Entry	Entry Name	Gene Names	Protein names	Organism	Length	Reviewed	Annotation	Function [CC]	GeneID	RefSeq	KEGG	EMBL	Ensembl	EnsemblMetazoa	OrthoDB	PIR	InterPro	CCDS
A0A2Y9LPY0	A0A2Y9LPY0_DELLE	ATG5	Autophagy protein 5	Delphinapterus leucas (Beluga whale)	275	unreviewed	5.0	FUNCTION: Involved in autophagic vesicle formation. Conjugation with ATG12, through a ubiquitin-like conjugating system involving ATG7 as an E1-like activating enzyme and ATG10 as an E2-like conjugating enzyme, is essential for its function. The ATG12-ATG5 conjugate acts as an E3-like enzyme which is required for lipidation of ATG8 family proteins and their association to the vesicle membranes. Involved in mitochondrial quality control after oxidative damage, and in subsequent cellular longevity. Plays a critical role in multiple aspects of lymphocyte development and is essential for both B and T lymphocyte survival and proliferation. Required for optimal processing and presentation of antigens for MHC II. Involved in the maintenance of axon morphology and membrane structures, as well as in normal adipocyte differentiation. Promotes primary ciliogenesis through removal of OFD1 from centriolar satellites and degradation of IFT20 via the autophagic pathway. {ECO:0000256|ARBA:ARBA00003480}.; FUNCTION: May play an important role in the apoptotic process, possibly within the modified cytoskeleton. Its expression is a relatively late event in the apoptotic process, occurring downstream of caspase activity. Plays a crucial role in IFN-gamma-induced autophagic cell death by interacting with FADD. {ECO:0000256|ARBA:ARBA00025421}.		XP_022409132.1;XP_022409140.1;XP_022409149.1;	dle:111164094;		ENSDLET00000026377;				IPR007239;IPR042526;IPR042527;	
A0A2Y9LQ50	A0A2Y9LQ50_DELLE	FGF10	Fibroblast growth factor, FGF	Delphinapterus leucas (Beluga whale)	207	unreviewed	5.0			XP_022407378.1;	dle:111163180;		ENSDLET00000015564;				IPR028252;IPR002209;IPR008996;	
A0A2Y9LQH2	A0A2Y9LQH2_DELLE	HEY2	hairy/enhancer-of-split related with YRPW motif protein 2	Delphinapterus leucas (Beluga whale)	337	unreviewed	5.0			XP_022411630.1;	dle:111165345;		ENSDLET00000016985;				IPR011598;IPR036638;IPR003650;	
A0A2Y9LYV6	A0A2Y9LYV6_DELLE	BMP2	bone morphogenetic protein 2	Delphinapterus leucas (Beluga whale)	395	unreviewed	5.0			XP_022412217.1;	dle:111165639;		ENSDLET00000026039;				IPR029034;IPR001839;IPR001111;IPR015615;IPR017948;	
A0A2Y9MDP4	A0A2Y9MDP4_DELLE	DLL1	Delta-like protein	Delphinapterus leucas (Beluga whale)	722	unreviewed	5.0	FUNCTION: Putative Notch ligand involved in the mediation of Notch signaling. {ECO:0000256|RuleBase:RU280815}.		XP_022417182.1;			ENSDLET00000015064;				IPR001774;IPR001881;IPR013032;IPR000742;IPR000152;IPR018097;IPR009030;IPR011651;	
A0A2Y9MKV9	A0A2Y9MKV9_DELLE	MSX1	homeobox protein MSX-1	Delphinapterus leucas (Beluga whale)	303	unreviewed	5.0			XP_022422864.1;	dle:111171570;		ENSDLET00000024233;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9MM26	A0A2Y9MM26_DELLE	GATA2	endothelial transcription factor GATA-2	Delphinapterus leucas (Beluga whale)	480	unreviewed	5.0			XP_022418203.1;	dle:111168783;		ENSDLET00000015793;				IPR029522;IPR016374;IPR039355;IPR000679;IPR013088;	
A0A2Y9MPB1	A0A2Y9MPB1_DELLE	SOD1	Superoxide dismutase [Cu-Zn], EC 1.15.1.1	Delphinapterus leucas (Beluga whale)	153	unreviewed	5.0	FUNCTION: Destroys radicals which are normally produced within the cells and which are toxic to biological systems. {ECO:0000256|RuleBase:RU000393}.		XP_022424139.1;	dle:111172168;		ENSDLET00000032495;				IPR036423;IPR024134;IPR018152;IPR001424;	
A0A2Y9MV04	A0A2Y9MV04_DELLE	BMP4	bone morphogenetic protein 4	Delphinapterus leucas (Beluga whale)	408	unreviewed	5.0			XP_022426244.1;	dle:111173145;		ENSDLET00000010980;				IPR029034;IPR001839;IPR001111;IPR015615;IPR017948;	
A0A2Y9MZZ4	A0A2Y9MZZ4_DELLE	SIX1	homeobox protein SIX1	Delphinapterus leucas (Beluga whale)	284	unreviewed	5.0			XP_022426471.1;	dle:111173270;		ENSDLET00000009278;				IPR009057;IPR017970;IPR001356;IPR031278;IPR031701;	
A0A2Y9N129	A0A2Y9N129_DELLE	HES1	transcription factor HES-1	Delphinapterus leucas (Beluga whale)	280	unreviewed	5.0			XP_022425092.1;	dle:111172508;		ENSDLET00000019633;				IPR011598;IPR036638;IPR003650;	
A0A2Y9N2K4	A0A2Y9N2K4_DELLE	EPHA4	Receptor protein-tyrosine kinase, EC 2.7.10.1	Delphinapterus leucas (Beluga whale)	986	unreviewed	5.0			XP_022423498.1;	dle:111171868;		ENSDLET00000030151;				IPR027936;IPR034270;IPR030602;IPR001090;IPR003961;IPR036116;IPR008979;IPR013783;IPR011009;IPR000719;IPR017441;IPR001660;IPR013761;IPR001245;IPR011641;IPR008266;IPR020635;IPR016257;IPR001426;	
A0A2Y9N649	A0A2Y9N649_DELLE	FGF9	Fibroblast growth factor, FGF	Delphinapterus leucas (Beluga whale)	208	unreviewed	5.0	FUNCTION: Plays an important role in the regulation of embryonic development, cell proliferation, cell differentiation and cell migration. May have a role in glial cell growth and differentiation during development, gliosis during repair and regeneration of brain tissue after damage, differentiation and survival of neuronal cells, and growth stimulation of glial tumors. {ECO:0000256|ARBA:ARBA00025319}.		XP_022430199.1;	dle:111175159;		ENSDLET00000021408;				IPR028251;IPR002209;IPR008996;	
A0A2Y9NDZ2	A0A2Y9NDZ2_DELLE	SHH	Hedgehog protein	Delphinapterus leucas (Beluga whale)	461	unreviewed	5.0	FUNCTION: Intercellular signal essential for a variety of patterning events during development. {ECO:0000256|RuleBase:RU280812}.		XP_022432315.1;			ENSDLET00000022460;				IPR001657;IPR001767;IPR009045;IPR000320;IPR003586;IPR003587;IPR036844;IPR006141;	
A0A2Y9NFI8	A0A2Y9NFI8_DELLE	WNT1	Protein Wnt	Delphinapterus leucas (Beluga whale)	370	unreviewed	5.0	FUNCTION: Ligand for members of the frizzled family of seven transmembrane receptors. {ECO:0000256|RuleBase:RU003500}.		XP_022428028.1;	dle:111174055;		ENSDLET00000008478;				IPR005817;IPR009139;IPR043158;IPR018161;	
A0A2Y9NMR6	A0A2Y9NMR6_DELLE	SPRY2	Protein sprouty homolog 2	Delphinapterus leucas (Beluga whale)	315	unreviewed	5.0			XP_022432662.1;	dle:111176469;		ENSDLET00000008449;				IPR007875;IPR030780;	
A0A2Y9NR06	A0A2Y9NR06_DELLE	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10, EC 3.4.24.81 (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease)	Delphinapterus leucas (Beluga whale)	748	unreviewed	5.0			XP_022435326.1;	dle:111177664;		ENSDLET00000017730;				IPR034025;IPR027053;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;	
A0A2Y9NV03	A0A2Y9NV03_DELLE	CDKN1B	Cyclin-dependent kinase inhibitor 1B (Cyclin-dependent kinase inhibitor p27) (p27Kip1)	Delphinapterus leucas (Beluga whale)	198	unreviewed	5.0			XP_022433338.1;	dle:111176781;		ENSDLET00000001203;				IPR003175;IPR044898;IPR029843;	
A0A2Y9NWE7	A0A2Y9NWE7_DELLE	NOTCH1	Neurogenic locus notch homolog protein 1	Delphinapterus leucas (Beluga whale)	2521	unreviewed	5.0			XP_022433868.1;	dle:111177023;		ENSDLET00000024593;				IPR002110;IPR036770;IPR001881;IPR013032;IPR000742;IPR000152;IPR018097;IPR009030;IPR008297;IPR035993;IPR022362;IPR024600;IPR000800;IPR010660;IPR011656;	
A0A2Y9P1J9	A0A2Y9P1J9_DELLE	GATA3	trans-acting T-cell-specific transcription factor GATA-3 isoform X1	Delphinapterus leucas (Beluga whale)	444	unreviewed	5.0			XP_022435978.1;	dle:111177990;		ENSDLET00000006351;				IPR029521;IPR016374;IPR039355;IPR000679;IPR013088;	
A0A2Y9P619	A0A2Y9P619_DELLE	CEBPA	CCAAT/enhancer-binding protein alpha	Delphinapterus leucas (Beluga whale)	355	unreviewed	5.0			XP_022441525.1;	dle:111180929;		ENSDLET00000001113;				IPR004827;IPR046347;IPR016468;	
A0A2Y9P9P5	A0A2Y9P9P5_DELLE	BCL2	Apoptosis regulator Bcl-2	Delphinapterus leucas (Beluga whale)	233	unreviewed	5.0			XP_022440032.1;	dle:111180199;		ENSDLET00000005214;				IPR013278;IPR036834;IPR046371;IPR026298;IPR002475;IPR004725;IPR020717;IPR020726;IPR020728;IPR003093;IPR020731;	
A0A2Y9PDR5	A0A2Y9PDR5_DELLE	MAPK3	Mitogen-activated protein kinase, EC 2.7.11.24	Delphinapterus leucas (Beluga whale)	382	unreviewed	5.0			XP_022444075.1;	dle:111182181;		ENSDLET00000021620;				IPR011009;IPR003527;IPR008349;IPR000719;IPR017441;IPR008271;	
A0A2Y9PHR8	A0A2Y9PHR8_DELLE	EDN1	endothelin-1	Delphinapterus leucas (Beluga whale)	202	unreviewed	5.0			XP_022442203.1;	dle:111181269;		ENSDLET00000003190;				IPR020475;IPR019764;IPR001928;	
A0A2Y9PU90	A0A2Y9PU90_DELLE	PROX1	prospero homeobox protein 1 isoform X2	Delphinapterus leucas (Beluga whale)	737	unreviewed	5.0			XP_022449115.1;			ENSDLET00000007682;				IPR023082;IPR037131;IPR009057;IPR039350;IPR007738;	
A0A2Y9PYV8	A0A2Y9PYV8_DELLE	FZD3	frizzled-3	Delphinapterus leucas (Beluga whale)	666	unreviewed	5.0			XP_022450670.1;	dle:111185390;		ENSDLET00000000851;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041769;IPR026553;IPR017981;	
A0A2Y9Q018	A0A2Y9Q018_DELLE	EYA1	Eyes absent homolog, EC 3.1.3.48	Delphinapterus leucas (Beluga whale)	589	unreviewed	5.0			XP_022451075.1;	dle:111185632;		ENSDLET00000014880;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9Q038	A0A2Y9Q038_DELLE	GLI3	transcriptional activator GLI3 isoform X1	Delphinapterus leucas (Beluga whale)	1587	unreviewed	5.0			XP_022448758.1;	dle:111184496;		ENSDLET00000006346;				IPR043359;IPR032851;IPR036236;IPR013087;	
A0A2Y9Q0T4	A0A2Y9Q0T4_DELLE	CHD7	DNA helicase, EC 3.6.4.12	Delphinapterus leucas (Beluga whale)	3023	unreviewed	5.0			XP_022451041.1;			ENSDLET00000021569;				IPR006576;IPR037259;IPR016197;IPR000953;IPR023780;IPR014001;IPR001650;IPR027417;IPR038718;IPR000330;	
A0A2Y9Q314	A0A2Y9Q314_DELLE	PAFAH1B1 LIS1	Platelet-activating factor acetylhydrolase IB subunit alpha (Lissencephaly-1 protein, LIS-1) (PAF acetylhydrolase 45 kDa subunit, PAF-AH 45 kDa subunit) (PAF-AH alpha, PAFAH alpha)	Delphinapterus leucas (Beluga whale)	410	unreviewed	5.0	FUNCTION: Positively regulates the activity of the minus-end directed microtubule motor protein dynein. May enhance dynein-mediated microtubule sliding by targeting dynein to the microtubule plus end. Required for several dynein- and microtubule-dependent processes such as the maintenance of Golgi integrity, the peripheral transport of microtubule fragments and the coupling of the nucleus and centrosome. Required during brain development for the proliferation of neuronal precursors and the migration of newly formed neurons from the ventricular/subventricular zone toward the cortical plate. Neuronal migration involves a process called nucleokinesis, whereby migrating cells extend an anterior process into which the nucleus subsequently translocates. During nucleokinesis dynein at the nuclear surface may translocate the nucleus towards the centrosome by exerting force on centrosomal microtubules. Also required for proper activation of Rho GTPases and actin polymerization at the leading edge of locomoting cerebellar neurons and postmigratory hippocampal neurons in response to calcium influx triggered via NMDA receptors. May also play a role in other forms of cell locomotion including the migration of fibroblasts during wound healing. Non-catalytic subunit of an acetylhydrolase complex which inactivates platelet-activating factor (PAF) by removing the acetyl group at the SN-2 position. {ECO:0000256|HAMAP-Rule:MF_03141}.		XP_022451885.1;XP_022451886.1;	dle:111186003;		ENSDLET00000019350;				IPR017252;IPR020472;IPR037190;IPR006594;IPR015943;IPR001680;IPR019775;IPR036322;	
A0A2Y9Q995	A0A2Y9Q995_DELLE	DVL1	segment polarity protein dishevelled homolog DVL-1 isoform X1	Delphinapterus leucas (Beluga whale)	700	unreviewed	5.0			XP_022454160.1;	dle:111187117;		ENSDLET00000010513;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008340;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9QCT9	A0A2Y9QCT9_DELLE	EDNRA	Endothelin-1 receptor (Endothelin receptor type A)	Delphinapterus leucas (Beluga whale)	427	unreviewed	5.0	FUNCTION: Receptor for endothelin-1. Mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. The rank order of binding affinities for ET-A is: ET1 > ET2 >> ET3. {ECO:0000256|ARBA:ARBA00025187}.		XP_022455364.1;XP_022455365.1;	dle:111187719;		ENSDLET00000023970;				IPR000499;IPR002175;IPR000276;IPR017452;	
A0A2Y9SG06	A0A2Y9SG06_PHYMC	MAPK1	Mitogen-activated protein kinase, EC 2.7.11.24	Physeter macrocephalus (Sperm whale) (Physeter catodon)	359	unreviewed	5.0			XP_023976242.1;	pcad:102984305;		ENSPCTT00005021425;				IPR011009;IPR003527;IPR008349;IPR000719;IPR017441;IPR008271;	
A0A2Y9SGP2	A0A2Y9SGP2_PHYMC	MSX1	homeobox protein MSX-1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	303	unreviewed	5.0			XP_023974929.1;	pcad:102993258;		ENSPCTT00005030241;				IPR009057;IPR017970;IPR001356;IPR020479;	
A0A2Y9SHR6	A0A2Y9SHR6_PHYMC	SOD1	Superoxide dismutase [Cu-Zn], EC 1.15.1.1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	153	unreviewed	5.0	FUNCTION: Destroys radicals which are normally produced within the cells and which are toxic to biological systems. {ECO:0000256|RuleBase:RU000393}.		XP_023975865.1;	pcad:102973578;		ENSPCTT00005004056;				IPR036423;IPR024134;IPR018152;IPR001424;	
A0A2Y9SKK4	A0A2Y9SKK4_PHYMC	PTPN11	Tyrosine-protein phosphatase non-receptor type, EC 3.1.3.48	Physeter macrocephalus (Sperm whale) (Physeter catodon)	597	unreviewed	5.0			XP_023976875.1;	pcad:102979922;		ENSPCTT00005019270;				IPR029021;IPR000242;IPR000980;IPR036860;IPR016130;IPR003595;IPR000387;IPR012152;	
A0A2Y9SMX4	A0A2Y9SMX4_PHYMC	WNT5A	Protein Wnt	Physeter macrocephalus (Sperm whale) (Physeter catodon)	380	unreviewed	5.0	FUNCTION: Ligand for members of the frizzled family of seven transmembrane receptors. {ECO:0000256|RuleBase:RU003500}.		XP_023979668.1;	pcad:102984556;		ENSPCTT00005034254;				IPR005817;IPR026538;IPR043158;IPR018161;	
A0A2Y9SNZ9	A0A2Y9SNZ9_PHYMC	JAG1	Delta-like protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1218	unreviewed	5.0	FUNCTION: Putative Notch ligand involved in the mediation of Notch signaling. {ECO:0000256|RuleBase:RU280815}.		XP_023979157.1;	pcad:102974158;		ENSPCTT00005010654;				IPR001774;IPR001881;IPR013032;IPR000742;IPR000152;IPR018097;IPR009030;IPR033108;IPR026219;IPR011651;IPR001007;	
A0A2Y9SQR6	A0A2Y9SQR6_PHYMC	HES5	transcription factor HES-5	Physeter macrocephalus (Sperm whale) (Physeter catodon)	168	unreviewed	5.0			XP_023981016.1;	pcad:112065284;		ENSPCTT00005002286;				IPR011598;IPR036638;IPR003650;	
A0A2Y9SSN6	A0A2Y9SSN6_PHYMC	DVL1	segment polarity protein dishevelled homolog DVL-1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	700	unreviewed	5.0			XP_023981203.1;			ENSPCTT00005003726;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008340;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9SVH2	A0A2Y9SVH2_PHYMC	NOTCH1	Neurogenic locus notch homolog protein 1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	2531	unreviewed	5.0			XP_023982178.1;	pcad:102982122;		ENSPCTT00005014577;				IPR002110;IPR036770;IPR001881;IPR013032;IPR000742;IPR000152;IPR018097;IPR009030;IPR008297;IPR035993;IPR022362;IPR024600;IPR000800;IPR010660;IPR011656;	
A0A2Y9SZP6	A0A2Y9SZP6_PHYMC	TBX2	T-box transcription factor TBX2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	712	unreviewed	5.0			XP_023983608.1;	pcad:102981473;		ENSPCTT00005030733;				IPR008967;IPR046360;IPR036960;IPR022582;IPR002070;IPR001699;IPR018186;	
A0A2Y9TAB6	A0A2Y9TAB6_PHYMC	FZD3	frizzled-3 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	666	unreviewed	5.0			XP_023986662.1;			ENSPCTT00005003429;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041769;IPR026553;IPR017981;	
